# 2 Grad/min
#    zeit [min] Temperatu [celsius]     Strom [amp] *10**-11

0         -64.1              0.055
1         -65.1              0.455                               
2         -65                0.04             
3         -63                0.041                  
4         -60.3              0.049                     
5         -57.8              0.055                    
6         -55.7              0.065                    
7         -53.3              0.074                    
8         -51.0              0.082                    
9         -48.6              0.089                    
10        -46.3              0.096                   
11        -44.0              0.105                    
12        -41.8              0.12                    
13        -39.6              0.14                   
14        -37                0.16     

15        -34.0              0.22                  
16        -31                0.3                 
17        -28                0.45                  
18        -25.3              0.62                    
19        -22.4              0.92                    
20        -19.7              1.4                    
21        -17.5              1.6                    
22        -15.2              1.95                    
23        -13                2.1                  
24        -10.8              2.1               
25        -8.9               2                 
26        -6.4               1.6                 
27        -4.4               1.25                 
28        -2.5               1                 
29        -0.5               0.85                  
30        1.4               0.8                 
31        3.5               0.75    

32        5.3               0.85                  
33        7.2               0.89                  
34        9.1               0.94                  
35        11.1              1                   
36        12.9              1.09                   
37        14.9              1.2                   
38        16.5              1.3                   
39        18.3              1.4                               
40        20.1              1.54                                  
41        21.7              1.67                       
42        23.4              1.86                      
43        25.2              2.05                       
44        26.9              2.30 
                      
45        28.4              2.6                       
46        30.1              2.9                       
47        31.8              3.25                      
48        33.6              3.7                       
49        35.1              4                       
50        36.5              4.35                      
51        38.3              4.60                     
52        40                4.85                       
53        41.7              5                      
54        43.4              5                       
55        45.2              4.90                       
56        47.0              4.60                      
57        48.3              4.20                      
58        50.7              3.80                       
59        52.7              3.35                   
60        54.5              2.96                                                       
