# 1 Grad/min
#    zeit [min] Temperatu [celsius]     Strom [amp] *10**-11
0       -67             0.1
1       -67             0.1                                        
2       -67.4           0.1                                    
3       -66.2           0.1                                      
4       -65.3           0.1                                      
5       -64.2           0.1                                      
6       -63.2           0.1                                      
7       -62.1           0.1                                      
8       -61.1           0.1                                      
9       -60.1           0.1                                      
10      -59.1           0.1                                     
11      -57.5           0.1                                      
12      -56.9           0.1                                      
13      -54.7           0.1                                      
14      -53.0           0.1                                      
15      -52.2           0.1                                      
16      -50.6           0.1                                      
17      -49.2           0.1                                      
18      -47.4           0.1                                      
19      -45.4           0.1                                      
20      -43.4           0.1                                      
21      -41.5           0.1                                      
22      -39.6           0.1                                      
23      -37.9           0.1                                      
24      -36.5           0.2                                    
25      -35.0           0.2                                    
26      -33.7           0.2   

55      -3.2            0.39                                        
56      -2.2            0.4                                        
57      -1.2            0.4                                        
58      -0.2            0.41                                        
59      0.7             0.43                                    
60      1.7             0.45                                    
61      2.7             0.47                                    
62      3.6             0.49 
63      4.5             0.50                                    
64      5.4             0.52                                    
65      6.3             0.54                                    
66      7.2             0.56                                    
67      8.0             0.58                                    
68      9.0             0.61                                    
69      9.8             0.63                                    
70      10.6            0.65                                        
71      11.6            0.7                                        
72      12.4            0.72                                       
73      13.2            0.76                                        
74      14.0            0.8                                        
75      14.7            0.83  
76      15.7            0.87                                       
77      16.5            0.91                                        
78      17.3            0.97                                        
79      18.1            1.04                                        
80      19.0            1.1                                    
81      19.8            1.15                                        
82      20.7            1.25                                       
83      21.5            1.3                                        
84      22.4            1.4                                        
85      23.2            1.5                                         
86      24.0            1.55                                       
87      24.8            1.6                                         
88      25.6            1.76                                        
89      26.4            1.85                                                                
90      27.4            1.96   
