# 1 Grad/min
#    zeit [min] Temperatu [celsius]     Strom [amp] *10**-11

27      -32.3           0.2                                    
28      -31.3           0.3                                    
29      -30.1           0.35                                    
30      -29.0           0.4                                    
31      -27.8           0.46                                    
32      -26.7           0.52                                    
33      -25.6           0.59                                    
34      -24.6           0.65                                    
35      -23.5           0.71                                    
36      -22.4           0.79                                    
37      -21.3           0.85                                    
38      -20.1           0.93                                    
39      -19             1.01                                                
40      -18             1.02                                                   
41      -16.9           1.01                                        
42      -15.8           1.00                                       
43      -14.7           0.95                                        
44      -13.8           0.91                                        
45      -12.8           0.85                                        
46      -11.8           0.78                                        
47      -10.8           0.7                                        
48      -9.8            0.61                                        
49      -8.9            0.55                                        
50      -7.9            0.5                                        
51      -6.9            0.45                                        
52      -6.0            0.41                                        
53      -5.0            0.4                                        
54      -4.2            0.39                                        
                                                                                                  
91      28.2            2.10                                                                
92      29.1            2.21                                                                
93      30.1            2.35                                                                
94      31.0            2.49                                                               
95      31.8            2.6                                                                 
96      32.8            2.69                                                                
97      33.7            2.79                                                                
98      34.6            2.86            
99      35.6            2.93           
100     36.4            3.0             
101     37.4            3.05            
102     38.2            3.05            
103     39.1            3.02            
104     40.1            2.98        
105     40.9            2.90            
106     41.9            2.7            
107     42.8            2.62             
108     43.8            2.5            
109     44.5            2.35            
110     45.4            2.2            
111     46.3            2.05            
112     47.1            1.90            
113     48              1.75        
114     48.9            1.6              
115     49.9            1.49            
116     50.8            1.35            
117     51.7            1.23            
118     52.7            1.12            
119     53.7            1.00            
120     54.6            0.90  
