# DELTA delay [\nano\second]    Impulse/10sekunden
3      111
3.5    101
4      91
4.5    75
5      68
5.5    62
6      75
6.5    46
7      33
7.5    29
8      30
8.5    22
9      10
9.5    6
10     7
